"start_date","end_date","pay_plan_type","pay_plan","pay_plan_level","biweekly_pay_rate","hourly_pay_rate"
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","10","1819.28",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","80","1323.11",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","81","1339.65",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","82","1356.19",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","83","1372.73",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","84","1389.27",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","85","1405.81",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","86","1422.35",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","87","1438.88",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","88","1455.42",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","89","1471.96",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","90","1488.50",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","91","1505.04",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","92","1521.58",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","93","1538.12",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","94","1554.66",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","95","1571.20",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","96","1587.73",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","97","1604.27",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","98","1620.81",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 04","99","1637.35",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","0","1773.80",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","1","1791.54",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","2","1809.28",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","3","1827.01",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","4","1844.75",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","5","1862.49",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","6","1880.23",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","7","1897.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","8","1915.70",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","9","1933.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","10","1951.18",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","80","1419.04",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","81","1436.78",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","82","1454.52",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","83","1472.25",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","84","1489.99",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","85","1507.73",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","86","1525.47",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","87","1543.21",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","88","1560.94",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","89","1578.68",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","90","1596.42",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","91","1614.16",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","92","1631.90",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","93","1649.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","94","1667.37",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","95","1685.11",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","96","1702.85",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","97","1720.59",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","98","1738.32",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 05","99","1756.06",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","0","1902.39",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","1","1921.41",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","2","1940.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","3","1959.46",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","4","1978.49",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","5","1997.51",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","6","2016.53",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","7","2035.56",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","8","2054.58",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","9","2073.61",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","10","2092.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","80","1521.91",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","81","1540.94",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","82","1559.96",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","83","1578.98",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","84","1598.01",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","85","1617.03",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","86","1636.06",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","87","1655.08",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","88","1674.10",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","89","1693.13",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","90","1712.15",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","91","1731.17",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","92","1750.20",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","93","1769.22",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","94","1788.25",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","95","1807.27",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","96","1826.29",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","97","1845.32",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","98","1864.34",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 06","99","1883.37",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","0","2092.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","1","2113.56",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","2","2134.48",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","3","2155.41",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","4","2176.34",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","5","2197.26",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","6","2218.19",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","7","2239.11",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","8","2260.04",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","9","2280.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","10","2301.89",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","80","1674.10",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","81","1695.03",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","82","1715.96",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","83","1736.88",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","84","1757.81",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","85","1778.74",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","86","1799.66",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","87","1820.59",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","88","1841.51",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","89","1862.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","90","1883.37",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","91","1904.29",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","92","1925.22",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","93","1946.15",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","94","1967.07",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","95","1988.00",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","96","2008.92",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","97","2029.85",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","98","2050.78",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 07","99","2071.70",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","0","2301.89",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","1","2324.91",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","2","2347.93",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","3","2370.95",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","4","2393.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","5","2416.98",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","6","2440.00",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","7","2463.02",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","8","2486.04",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","9","2509.06",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","10","2532.08",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","80","1841.51",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","81","1864.53",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","82","1887.55",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","83","1910.57",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","84","1933.59",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","85","1956.61",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","86","1979.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","87","2002.64",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","88","2025.66",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","89","2048.68",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","90","2071.70",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","91","2094.72",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","92","2117.74",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","93","2140.76",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","94","2163.78",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","95","2186.80",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","96","2209.81",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","97","2232.83",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","98","2255.85",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 08","99","2278.87",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","0","2532.08",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","1","2557.40",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","2","2582.72",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","3","2608.04",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","4","2633.36",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","5","2658.68",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","6","2684.00",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","7","2709.33",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","8","2734.65",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","9","2759.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","10","2785.29",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","80","2025.66",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","81","2050.98",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","82","2076.31",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","83","2101.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","84","2126.95",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","85","2152.27",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","86","2177.59",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","87","2202.91",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","88","2228.23",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","89","2253.55",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","90","2278.87",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","91","2304.19",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","92","2329.51",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","93","2354.83",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","94","2380.16",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","95","2405.48",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","96","2430.80",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","97","2456.12",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","98","2481.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 09","99","2506.76",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","0","2785.29",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","1","2813.14",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","2","2841.00",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","3","2868.85",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","4","2896.70",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","5","2924.55",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","6","2952.41",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","7","2980.26",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","8","3008.11",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","9","3035.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","10","3063.82",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","80","2228.23",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","81","2256.08",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","82","2283.94",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","83","2311.79",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","84","2339.64",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","85","2367.50",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","86","2395.35",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","87","2423.20",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","88","2451.06",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","89","2478.91",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","90","2506.76",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","91","2534.61",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","92","2562.47",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","93","2590.32",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","94","2618.17",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","95","2646.03",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","96","2673.88",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","97","2701.73",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","98","2729.58",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 10","99","2757.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","0","3063.82",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","1","3094.46",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","2","3125.10",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","3","3155.73",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","4","3186.37",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","5","3217.01",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","6","3247.65",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","7","3278.29",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","8","3308.93",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","9","3339.56",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","10","3370.20",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","80","2451.06",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","81","2481.69",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","82","2512.33",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","83","2542.97",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","84","2573.61",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","85","2604.25",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","86","2634.89",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","87","2665.52",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","88","2696.16",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","89","2726.80",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","90","2757.44",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","91","2788.08",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","92","2818.71",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","93","2849.35",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","94","2879.99",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","95","2910.63",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","96","2941.27",
"2012-04-01T00:00:00.000","2013-03-31T00:00:00.000","Excluded","EC 11","97","2971.91",
