"region","variable","common_name","description","rcp45_p05_2010","rcp45_p05_2045","rcp45_p05_2065","rcp45_p05_2095","rcp45_p50_2010","rcp45_p50_2045","rcp45_p50_2065","rcp45_p50_2095","rcp45_p95_2010","rcp45_p95_2045","rcp45_p95_2065","rcp45_p95_2095","rcp85_p05_2010","rcp85_p05_2045","rcp85_p05_2065","rcp85_p05_2095","rcp85_p50_2010","rcp85_p50_2045","rcp85_p50_2065","rcp85_p50_2095","rcp85_p95_2010","rcp85_p95_2045","rcp85_p95_2065","rcp85_p95_2095"
"Guysborough","dwr_annual","Days with Rain","Number of days in a season for which the precipitation was above 1 mm and the mean temperature was above 0°C.","95.19955777","102.2609176","106.7139303","108.038419","112.9682145","119.2874516","122.4704256","125.318408","129.8597291","138.4402985","140.9140409","143.2929795","95.28789386","103.0668878","108.0856827","114.6077944","112.7009397","119.4825871","124.8419016","131.7871752","129.8899116","137.9433389","142.9906025","150.160586"
"Guysborough","dwr_spring","Days with Rain","Number of days in a season for which the precipitation was above 1 mm and the mean temperature was above 0°C.","21.1143173","22.77584301","24.44195688","25.02598121","28.9278607","31.48313986","32.4013267","33.57324489","37.53512991","40.14925373","40.90215589","41.50497512","20.95439469","23.09480376","24.80044223","27.32946379","29.17302377","31.36263129","33.19679381","35.22222222","37.69759536","39.29408513","41.58817026","43.62658928"
"Guysborough","dwr_summer","Days with Rain","Number of days in a season for which the precipitation was above 1 mm and the mean temperature was above 0°C.","24.80773908","25.21531233","24.90022112","24.92343836","32.70287452","32.75456053","32.85129906","32.40630182","40.81196794","41.16970702","41.20093975","41.11719182","25.00834715","25.328911","25.17799889","24.50552792","32.69568823","32.59369818","32.66777225","32.47927032","40.49626866","40.65865119","40.73106689","40.42454395"
"Guysborough","dwr_fall","Days with Rain","Number of days in a season for which the precipitation was above 1 mm and the mean temperature was above 0°C.","28.30870647","28.63460475","28.96627971","29.32587065","35.83499171","36.45273632","36.46268657","36.93311222","43.74093422","45.24378109","44.69872858","44.67440575","28.34930901","28.05002764","28.03372029","28.07628524","35.88280818","36.39911553","36.68269762","36.09342178","44.07189055","44.5660586","43.93753455","44.28468767"
"Guysborough","dwr_winter","Days with Rain","Number of days in a season for which the precipitation was above 1 mm and the mean temperature was above 0°C.","7.054919845","9.847705915","12.02045329","13.19016031","14.53427308","18.6511885","20.65229409","22.36484245","23.37446103","28.61498065","30.40464345","32.19817579","6.904394693","10.62078496","13.1777225","18.00138198","14.51934771","18.77556661","22.50082919","28.16749585","23.06080708","29.29988944","33.40934218","38.5328911"
"Guysborough","dws_annual","Days with Snow","The number of days for which there was more than 1 mm of precipitation when the mean temperature was less than 0°C.","25.95187949","19.56716418","16.91155334","14.4668325","37.17965727","30.29353234","27.21558872","24.1182974","50.04814815","42.70867883","39.0986733","34.21448314","26.18391376","18.62050857","13.44472084","8.003040354","37.27667219","29.98231067","24.10945274","16.55444997","50.36849088","42.76838032","36.21862908","26.5392482"
"Guysborough","dws_spring","Days with Snow","The number of days for which there was more than 1 mm of precipitation when the mean temperature was less than 0°C.","2.962354892","1.673576562","1.349087894","0.71116639","7.989773355","5.892205638","4.820342731","3.909342178","14.74054726","11.90713101","10.39192924","8.943062465","3.04079602","1.490049751","0.665284688","0.099226092","7.992260918","5.892205638","3.870646766","2.022664456","14.93913765","12.08817026","9.044223328","5.989773355"
"Guysborough","dws_fall","Days with Snow","The number of days for which there was more than 1 mm of precipitation when the mean temperature was less than 0°C.","0.013266998","0.000276396","0","0.000276396","1.431730238","0.537313433","0.237700387","0.119955777","5.018297402","3.105030404","2.441127695","1.744886678","0.011912659","0","0","0","1.427307905","0.423991155","0.114980652","0.006633499","5.000829187","3.243504699","2.14344942","0.891376451"
"Guysborough","dws_winter","Days with Snow","The number of days for which there was more than 1 mm of precipitation when the mean temperature was less than 0°C.","18.21616915","14.20259812","12.3615257","11.1318408","27.25290216","23.38419016","21.35876175","19.39800995","36.88399668","33.17247098","30.96379215","28.10447761","18.03521282","13.6970702","10.55472637","6.219181868","27.29159757","23.14040907","19.10281924","13.7761194","36.9379215","32.44693201","29.07683803","22.82697623"
"Guysborough","ff","Frost Free Season Length","The number of days between the last occurrence of minimum temperature less than 0°C and the first occurrence of minimum temperature less than 0°C.","134.0240464","150.7656716","160.3419292","168.1920398","159.9624102","176.8255943","185.6572692","193.961581","185.7336374","203.8829187","212.9380873","219.2230514","133.5493643","151.726921","166.057435","193.3881979","159.1362631","177.3012714","193.527916","221.1238253","184.8008292","203.9502488","224.3194583","248.8753731"
"Guysborough","frostdays","Frost Days","The number of days in the season for which the minimum temperature was below 0°C.","129.6412659","107.3969044","97.88280818","90.19955777","153.5945274","132.0082919","121.6124931","111.960199","175.3747927","155.3021006","143.0364842","131.6218905","130.916335","105.0909342","85.87838585","63.17910448","153.4726368","130.8518519","112.7915976","86.46102819","175.3961028","152.3913765","137.5044223","110.6760641"
"Guysborough","ft_annual","Number of Freeze-thaw Cycles","The number of days when the minimum temperature was below -2°C and the maximum temperature was above 2°C","33.27968491","31.20287452","30.28634605","29.61332228","45.46627971","43.2763958","42.18629077","40.46489773","59.13496407","56.25483693","53.95577667","52.48756219","32.81456606","30.18933112","29.34079602","25.14262023","45.04754008","42.90215589","40.6318408","37.10945274","58.97719735","56.19679381","53.37396352","49.44389165"
"Guysborough","ft_spring","Number of Freeze-thaw Cycles","The number of days when the minimum temperature was below -2°C and the maximum temperature was above 2°C","10.94419569","8.876727474","7.534549475","6.619679381","18.72553897","15.94527363","14.90547264","13.77224986","27.58653952","25.24184632","23.00082919","21.5594251","10.94400221","8.646766169","6.666113875","3.732725263","18.62106136","15.87893864","13.50746269","10.02487562","27.53875069","24.84300719","22.10337203","18.09756772"
"Guysborough","ft_fall","Number of Freeze-thaw Cycles","The number of days when the minimum temperature was below -2°C and the maximum temperature was above 2°C","2.850884467","1.341625207","0.77169707","0.552791598","7.943338861","5.185737977","3.993366501","3.11055832","13.91188502","10.83029298","9.042012161","7.608070757","2.877114428","1.098120509","0.346876727","0.026257601","7.893311222","4.97567717","3.147595357","1.058043118","13.87669983","10.41376451","8.267274737","4.742675511"
"Guysborough","ft_winter","Number of Freeze-thaw Cycles","The number of days when the minimum temperature was below -2°C and the maximum temperature was above 2°C","11.17313433","13.52791598","14.9339414","15.67910448","18.65035931","21.45052515","22.60364842","23.4538419","26.81119403","29.44416805","30.5066335","30.93615257","11.07291321","13.91652847","15.84273079","17.0726921","18.34521835","21.60033167","23.42343836","25.13543394","26.50602543","29.96876727","31.16279713","33.66860144"
"Guysborough","gddgrow0","Growing Degree Days >0°C","The accumulated total of degrees celsius above 0°C mean temperature over the season. For any day above the threshold, the temperature that is accumulated is just the amount over the threshold. Similar to Cooling Degree Days. In the abbreviation the numeric suffix refers to the threshold temperature. E.g., gddgrow0 has a threshold temperature of 0°C.","2434.381554","2782.819738","2965.642507","3204.105975","2797.381992","3133.698431","3312.489357","3498.709291","3152.277252","3508.629447","3694.103866","3828.986706","2429.701508","2838.259538","3080.661082","3703.627342","2797.899293","3149.09937","3493.621879","4083.67069","3148.404947","3552.159028","3980.048128","4566.494155"
"Guysborough","gddgrow5","Growing Degree Days >5°C","The accumulated total of degrees celsius above 5°C mean temperature over the season. For any day above the threshold, the temperature that is accumulated is just the amount over the threshold. Similar to Cooling Degree Days. In the abbreviation the numeric suffix refers to the threshold temperature. E.g., gddgrow0 has a threshold temperature of 0°C.","1340.560114","1605.984684","1739.841553","1925.365228","1626.230984","1881.331353","2017.206515","2160.793111","1912.165517","2182.725622","2325.732274","2434.509695","1336.319524","1642.725802","1833.520631","2320.369394","1630.02535","1894.883747","2161.887091","2637.28692","1910.326775","2208.652843","2550.274821","3033.277175"
"Guysborough","gddgrow10","Growing Degree Days >10°C","The accumulated total of degrees celsius above 10°C mean temperature over the season. For any day above the threshold, the temperature that is accumulated is just the amount over the threshold. Similar to Cooling Degree Days. In the abbreviation the numeric suffix refers to the threshold temperature. E.g., gddgrow0 has a threshold temperature of 0°C.","570.9027715","752.709917","848.957856","979.7245004","780.154205","962.9420319","1065.697027","1164.506525","1008.080787","1195.512241","1302.24288","1389.895703","567.9946866","780.4640409","919.0103244","1277.040841","778.6209351","981.5209248","1175.843214","1526.464124","1002.853312","1218.374124","1470.701346","1835.702451"
"Guysborough","gddgrow15","Growing Degree Days >15°C","The accumulated total of degrees celsius above 15°C mean temperature over the season. For any day above the threshold, the temperature that is accumulated is just the amount over the threshold. Similar to Cooling Degree Days. In the abbreviation the numeric suffix refers to the threshold temperature. E.g., gddgrow0 has a threshold temperature of 0°C.","114.0167892","205.6137809","265.6520147","349.283182","232.0040948","344.1423334","409.7513798","478.2815419","376.9542968","501.1659776","578.5344775","643.6538015","113.3357116","224.3835694","307.7323024","546.2599695","232.4800327","355.115926","482.9456887","730.8876982","376.5835502","521.1997773","695.8366472","954.277261"
"Guysborough","gsl","Growing Season Length","The number of days in the season between the occurrence of six days in a row of mean daily temperature above 5°C and the occurrence of six days in a row of mean daily temperature below 5°C.","168.912963","184.8427308","192.5597015","201.6221669","195.2495854","211.0093975","217.9911553","226.634052","221.9261194","241.8899945","253.4046434","267.9212272","169.1185462","186.9682145","199.1069652","221.6122167","195.5845771","211.1807629","226.0392482","250.7838585","222.2035102","243.352681","269.5591487","308.262576"
"Guysborough","hdd18","Heating Degree Days <18°C","The accumulated total of degrees celsius below 18°C mean temperature over the season. For any day below 18°C, the temperature that is accumulated is just the amount under 18°C. The direct analogue of Cooling Degree Days.","3898.789863","3518.510949","3345.094832","3201.005259","4350.909556","3916.874344","3746.461089","3546.205189","4828.804165","4381.622496","4162.59065","3888.927735","3915.882333","3485.955938","3083.016035","2616.690279","4351.704293","3922.129254","3561.736271","3033.724348","4832.207431","4325.399037","4021.29419","3404.187739"
"Guysborough","hwf_tx90p","Heatwave frequency","Number of days in all heatwaves","0","1.531509121","5.148148148","14.05073567","3.490360223","14.355445","23.87724868","37.71537291","21.74814815","43.96296296","58.20185185","72.48756976","0","1.916892502","9.06005291","48.6537037","3.707296849","16.27913279","38.25820106","85.08730159","21.21437258","47.56436314","82.26851852","115.0357143"
"Guysborough","hwm_tx90p","Heatwave magnitude","Average maximum temperature over all the days in all heatwaves","20.47953182","22.62281776","23.07382653","23.5053694","25.41876954","25.7269098","25.92451535","25.76410675","27.85413089","27.90351208","27.94966487","27.60751237","20.87393157","22.50862613","23.59022077","24.06585608","25.46261291","25.61267311","25.75325584","25.68419398","27.92791978","27.58707803","27.48919302","27.39566129"
"Guysborough","hwn_tx90p","Heatwave Number","A baseline daily temperature is computed over the years 1981 through 2010. A heatwave occurs when there are three or more consecutive days above the 90th percentile baseline temperature. The heatwave number is the number of times this occurs over the period May 1 through September 30.","0","0.433941404","1.253174603","2.641552511","0.944951801","3.380320619","4.807407407","6.431760528","4.926966007","8.023493643","9.539153439","10.4180619","0","0.547877145","2.036772487","4.360846561","0.998894417","3.626467931","6.468783069","8.213227513","4.833720287","8.390695574","11.02724868","12.2031746"
"Guysborough","icedays","Ice Days","The number of days that the maximum daily temperature was below 0°C.","33.00715865","22.74488668","18.68684356","14.5002764","49.55444997","37.8750691","31.48313986","26.88501935","67.46893311","54.79325594","48.93891653","42.37147595","33.00740741","21.81868436","13.44527363","5.9342178","49.7763958","37.31288004","27.66777225","15.29906025","67.4159204","54.2435047","44.66694306","29.81315644"
"Guysborough","prcptot_annual","Total Precipitation","The total precipitation above 1 mm for the season.","1153.746127","1193.59624","1207.521048","1225.389657","1373.017062","1429.092889","1453.934114","1462.550041","1624.036883","1695.748306","1715.400426","1755.77015","1160.089819","1209.563241","1231.579552","1285.436371","1378.767101","1435.303146","1467.271071","1522.644113","1627.662212","1719.741331","1746.743165","1793.633962"
"Guysborough","prcptot_spring","Total Precipitation","The total precipitation above 1 mm for the season.","223.8362098","230.7096751","246.4495417","244.4000754","320.7289385","338.8740281","346.5513477","347.7840756","444.9295517","457.6831644","468.9179651","470.9212015","222.1300633","242.3711682","236.4340995","253.5974643","319.3212331","341.6108493","350.267318","367.5083206","449.2007416","470.6683353","481.3404507","491.470932"
"Guysborough","prcptot_summer","Total Precipitation","The total precipitation above 1 mm for the season.","184.1584192","192.1062325","190.2458619","188.4898697","283.2567835","292.8807754","297.9939254","295.1878149","420.6774682","434.9303742","443.268078","437.2174314","188.5046242","195.2402255","190.4343979","189.1108868","283.0882753","291.6745444","293.5352078","305.888063","418.8930204","440.2816995","448.0613993","466.3581649"
"Guysborough","prcptot_fall","Total Precipitation","The total precipitation above 1 mm for the season.","259.9245362","260.5153039","263.624801","271.5994716","373.8873312","384.8393026","392.1594456","397.6540606","522.2608088","543.9175328","536.8666075","551.6631375","263.7209791","253.1047947","265.8686447","269.0043722","377.4603611","386.2734422","391.4757633","401.9024253","529.2926346","529.4580852","543.4786938","560.2221656"
"Guysborough","prcptot_winter","Total Precipitation","The total precipitation above 1 mm for the season.","278.9679545","294.5652822","298.0628533","303.3756088","378.4196203","399.7749094","403.8752847","414.8740365","502.5068979","509.5368643","523.1101928","539.1575196","276.4537846","284.9603504","300.4699472","323.3388979","377.1865453","398.4549226","409.6017389","435.8344942","507.5966262","536.4085335","560.3706075","568.3022545"
"Guysborough","r1mm_annual","Number of Wet Days > 1mm","The number of days when the precipitation was above 1 mm","134.1580984","134.7448867","135.119403","134.029298","150.2177999","150.3720287","150.016031","149.71089","166.5996683","166.629906","165.8869541","165.2938087","134.4616639","134.4709784","134.0657822","133.4494196","150.2523494","149.9579878","149.2636816","148.681592","166.6663903","165.5948038","165.6487009","164.9491432"
"Guysborough","r1mm_spring","Number of Wet Days > 1mm","The number of days when the precipitation was above 1 mm","29.38457711","29.13460475","30.3358209","30.03537866","37.36484245","37.63239359","37.70259812","37.68822554","45.51064124","46.02791598","45.79325594","45.49723604","29.20925926","29.58374793","29.60088447","29.99585406","37.3946932","37.68269762","37.32006633","37.61359867","45.8457435","45.34162521","45.41514649","45.6840796"
"Guysborough","r1mm_summer","Number of Wet Days > 1mm","The number of days when the precipitation was above 1 mm","24.80773908","25.21531233","24.90022112","24.92343836","32.70287452","32.75456053","32.85129906","32.40630182","40.81196794","41.16970702","41.20093975","41.11719182","25.00834715","25.328911","25.17799889","24.50552792","32.69568823","32.59369818","32.66777225","32.47927032","40.49626866","40.65865119","40.73106689","40.42454395"
"Guysborough","r1mm_fall","Number of Wet Days > 1mm","The number of days when the precipitation was above 1 mm","29.95414594","29.59922609","29.65892758","29.74516307","37.86235489","37.37423991","37.05527916","37.40353787","45.50290216","46.18739635","45.40713101","45.05444997","29.9777225","28.99778883","28.7039801","28.20867883","37.89220564","37.33333333","37.1708126","36.26257601","45.88595909","45.64676617","44.57545605","44.56854616"
"Guysborough","r1mm_winter","Number of Wet Days > 1mm","The number of days when the precipitation was above 1 mm","33.80489221","34.51271421","34.80679934","34.04063018","42.27169707","42.36760641","42.3488115","42.2172471","50.65909342","50.44333886","50.16169154","49.83637369","33.90616363","33.89635158","34.08899945","34.72609176","42.23217247","42.26368159","42.14040907","42.2305141","50.43034826","50.61249309","50.33250415","49.93753455"
"Guysborough","r10mm_annual","Number of Wet Days > 10mm","The number of days when the precipitation was above 10 mm","37.68789386","38.72166943","39.0129906","39.05721393","46.46655611","48.31951354","49.05085683","49.11442786","56.22882808","58.41404091","59.43504699","59.64400221","37.89679381","39.63073521","39.86981758","40.97014925","46.57739082","48.22775014","49.19513543","50.08734107","56.86077944","58.52045329","59.91072416","59.82669983"
"Guysborough","r10mm_spring","Number of Wet Days > 10mm","The number of days when the precipitation was above 10 mm","6.718518519","7.016030956","7.599226092","7.561083472","11.04864566","11.79325594","12.12603648","12.18518519","16.25964621","16.87838585","17.25621891","17.22222222","6.785046987","7.498894417","7.352957435","7.672470978","11.21420674","11.91542289","12.11498065","12.45771144","16.66205086","17.17689331","17.70259812","17.70038695"
"Guysborough","r10mm_summer","Number of Wet Days > 10mm","The number of days when the precipitation was above 10 mm","4.997208402","5.159756772","4.978993919","5.023770039","9.047263682","9.285793256","9.527915976","9.328911001","14.15818132","14.60696517","14.82393588","14.6907131","5.16713654","5.236594804","5.159480376","5.258982863","9.060254284","9.400221117","9.315644002","9.647871752","14.15552792","14.75594251","14.92150359","15.06412383"
"Guysborough","r10mm_fall","Number of Wet Days > 10mm","The number of days when the precipitation was above 10 mm","7.856992814","7.814262023","7.966279713","8.023493643","12.39524599","12.91763405","12.78054174","12.77169707","17.59419569","18.09784411","17.73908237","18.09176341","7.965837479","7.951630735","8.003869541","7.887783306","12.45964621","12.37976783","12.60199005","12.62631288","17.91091763","17.91017137","17.72664456","17.6384743"
"Guysborough","r10mm_winter","Number of Wet Days > 10mm","The number of days when the precipitation was above 10 mm","8.796434494","9.438916528","9.695688226","9.563018242","13.59286899","14.16307352","14.34273079","14.59259259","18.76310116","18.87562189","19.21365395","19.45715865","8.787119956","9.231896075","9.611387507","10.27280265","13.460199","14.18960752","14.60585959","15.11995578","18.62399116","19.50608071","20.32144831","20.31868436"
"Guysborough","r20mm_annual","Number of Wet Days > 20mm","The number of days when the precipitation was above 20 mm","11.45619127","12.44499724","13.10226645","13.41072416","17.1182974","18.3946932","19.24488668","19.54505252","23.90281924","25.74709784","26.22111664","26.91956882","11.56130459","12.63653952","13.39828635","15.12133776","17.30182421","19.02929795","19.86677722","21.33222775","24.04043671","26.02874516","26.74101714","27.8419016"
"Guysborough","r20mm_spring","Number of Wet Days > 20mm","The number of days when the precipitation was above 20 mm","1.092177999","1.334438917","1.561912659","1.57103372","3.52957435","3.987838585","4.278054174","4.215035931","6.877556661","7.275290216","7.571310116","7.616639027","1.163902709","1.435876175","1.594527363","1.917634052","3.553897181","4.226644555","4.446655611","4.801547816","6.965671642","7.587893864","7.999447208","8.270591487"
"Guysborough","r20mm_summer","Number of Wet Days > 20mm","The number of days when the precipitation was above 20 mm","0.8184356","1.16970702","1.152017689","1.052515202","3.283305694","3.455500276","3.64013267","3.512437811","6.593311222","6.686567164","7.104477612","6.910171365","0.897982311","1.044223328","1.05721393","1.144278607","3.343283582","3.461580984","3.542841349","3.730790492","6.50923162","7.058595909","7.188778331","7.412935323"
"Guysborough","r20mm_fall","Number of Wet Days > 20mm","The number of days when the precipitation was above 20 mm","2.459010503","2.537589829","2.660585959","2.833056938","5.446932007","5.676616915","5.824765064","5.942509674","9.17763958","9.433941404","9.281094527","9.701768933","2.486705362","2.471807629","2.669983416","2.829187396","5.473466003","5.654505252","5.827529022","6.140961857","9.408789386","9.300718629","9.43615257","9.770867883"
"Guysborough","r20mm_winter","Number of Wet Days > 20mm","The number of days when the precipitation was above 20 mm","1.645301271","2.151188502","2.245439469","2.586788281","4.425925926","4.93090105","5.098949696","5.460475401","7.951022664","8.520453289","8.684355998","8.968214483","1.657960199","2.092868988","2.530127142","2.907131012","4.485627418","5.040906578","5.425096739","6.213377557","8.241265893","8.82365948","9.334162521","9.867330017"
"Guysborough","rx1day","Maximum 1-day Precipitation","The maximum rainfall that occurred over 1 day","40.18869448","41.25518498","42.45093228","44.44445426","54.92648193","58.55793773","60.03292607","61.28783394","91.7645857","98.48798814","101.5571188","104.0152672","39.74391768","42.49048937","44.04486522","47.3138423","55.16748146","59.28472264","61.79803374","66.08620222","90.80817222","100.0268668","105.9883397","110.8649117"
"Guysborough","rx5day","Maximum 5-days Precipitation","The maximum rainfall that occurred over 5 consecutive days","69.228172","71.09398505","73.54208901","74.5448934","94.04933264","98.98847296","101.4058928","103.4233368","147.1173744","148.268677","153.3978963","156.9414251","69.79009553","72.37663777","76.45225691","80.49919646","94.56123595","100.0766969","103.8501247","110.8991229","146.9476898","156.1601684","163.0030339","167.8388814"
"Guysborough","sd","Extreme Snow Days","Number of days precipitation above 20 mm and temperature below 0°C","1.033637369","0.675511332","0.62106136","0.474847982","3.576008845","2.988391376","2.689883914","2.575456053","6.807739082","6.294637922","5.763405196","5.663626313","1.031426202","0.874239912","0.514372582","0.194859038","3.605583195","3.121614151","2.540630182","1.846323936","6.897567717","6.406854616","5.688225539","4.521835268"
"Guysborough","snowdays_annual","Snowdays","Number of days with snowfall above 15 cm","2.323604201","1.38750691","1.097844113","0.938087341","5.55002764","4.386401327","3.783858485","3.347705915","9.915561083","8.544499724","7.619955777","7.048922056","2.22962963","1.469872858","0.87037037","0.282200111","5.56053068","4.404643449","3.266998342","2.243228303","10.06915423","8.622719735","7.262299613","5.447208402"
"Guysborough","snowdays_winter","Snowdays","Number of days with snowfall above 15 cm","1.311387507","1.032061913","0.529021559","0.52763958","4.245163074","3.309563295","2.919292427","2.730790492","7.841182974","6.999170813","6.344665561","5.86511885","1.311774461","0.855168601","0.509121061","0.129353234","4.212824765","3.287451631","2.538971808","1.737423991","7.946158098","7.101437258","6.037037037","4.753731343"
"Guysborough","spei","Standardized Precipitation Evapotranspiration Index","The three month running accumulated moisture values are fit to a log-logistic distribution. The distribution is used to standardize the accumulated moisture values, and the SPEI value is the result. SPEI is therefore simply a standardized value for the accumulated moisture index.","-0.261208664","-0.253697656","-0.243515197","-0.254533246","0.02251603","0.059192527","0.068724905","0.066272245","0.371993878","0.399168447","0.415698099","0.432842894","-0.246195285","-0.235047103","-0.266142153","-0.245609625","0.018230416","0.052268312","0.060821311","0.05441902","0.369222316","0.431790096","0.433160199","0.375479087"
"Guysborough","sr_annual","Ratio of snow to precipitation","Fraction of total precipitation that fell as snow","0.14904063","0.105304448","0.088873737","0.075790515","0.230249305","0.18096726","0.16182403","0.145657875","0.322594323","0.275693962","0.252289313","0.236858289","0.147442618","0.100865953","0.070263239","0.039302694","0.230472133","0.17988126","0.141744511","0.096859026","0.323951914","0.284525037","0.241489319","0.180665328"
"Guysborough","sr_winter","Ratio of snow to precipitation","Fraction of total precipitation that fell as snow","0.377887516","0.273339546","0.233958511","0.206504613","0.603170527","0.495832343","0.446431254","0.413938407","0.80148212","0.7344867","0.674818475","0.642542099","0.38059166","0.263770749","0.189870352","0.103735239","0.601340591","0.492686324","0.394751725","0.275957182","0.807372141","0.711946538","0.643664281","0.517133651"
"Guysborough","swe_annual","Snow water equivalent","Depth of the equivalent amount of water that fell as snow (i.e. mass of water that fell as snow)","200.0960966","145.7245987","126.2310384","111.3793561","315.0639465","257.1014059","235.3506618","213.0410496","458.3045333","398.1706982","368.6284","341.8664393","201.7300723","142.0806265","103.5536119","59.24347177","314.9141105","258.5542839","207.3650774","147.3902872","458.1487778","412.0853671","355.7975002","273.0823559"
"Guysborough","swe_winter","Snow water equivalent","Depth of the equivalent amount of water that fell as snow (i.e. mass of water that fell as snow)","136.0367745","105.1582932","86.1836383","82.01063493","226.6341652","194.5522358","181.1116743","166.8922508","329.7496482","304.1507237","288.6408224","275.5766141","134.1102349","101.4286292","76.20451415","44.74541841","226.3088373","189.9792303","161.0484408","118.8281053","330.5476538","315.2661744","283.7715625","228.3936256"
"Guysborough","tgmean_annual","Average Daily Mean Temperature","The average of the daily mean temperature","4.82946298","6.159253401","6.8581052","7.75590992","6.239574097","7.578648374","8.170786611","8.837309623","7.610420969","8.862809943","9.475019685","9.969283607","4.816017053","6.356570941","7.304611357","9.447698206","6.238172009","7.572920213","8.796729831","10.74710029","7.567783854","9.01181697","10.45776488","12.29250115"
"Guysborough","tgmean_spring","Average Daily Mean Temperature","The average of the daily mean temperature","1.391013357","2.565631443","3.365302361","4.130346792","3.273156565","4.604011308","5.220414292","5.817956925","5.174231961","6.386154256","7.113470921","7.768533685","1.381969062","2.621197723","3.879660135","5.744710686","3.253487224","4.533711798","5.777957551","7.611026029","5.127464513","6.495726269","7.73725774","9.478343057"
"Guysborough","tgmean_summer","Average Daily Mean Temperature","The average of the daily mean temperature","14.50665707","15.95670063","16.56317836","17.43535695","16.33581621","17.60214927","18.27565917","18.85803984","18.0741455","19.2618992","19.8971182","20.39528671","14.47250488","16.1317415","17.08661881","19.28809811","16.34184367","17.72115308","18.94302452","20.94562196","18.06766537","19.36816017","20.77129677","22.6458166"
"Guysborough","tgmean_fall","Average Daily Mean Temperature","The average of the daily mean temperature","7.584633465","8.782466419","9.4039625","10.10935859","9.088578946","10.29172249","10.96228747","11.53383088","10.68485678","11.91432661","12.64100446","12.97588172","7.549148275","8.848212559","9.901506418","12.03597597","9.108552668","10.36387938","11.61881666","13.54381064","10.59933942","12.1938056","13.35288985","15.20126956"
"Guysborough","tgmean_winter","Average Daily Mean Temperature","The average of the daily mean temperature","-6.407553176","-5.049868238","-4.093244361","-3.240687892","-3.964214292","-2.498035873","-1.727734027","-1.031851724","-1.538800226","-0.218049958","0.549915066","1.147165993","-6.404808718","-4.853556656","-3.633505119","-1.418613713","-3.946841624","-2.442320335","-1.075475751","1.015459346","-1.644250329","-0.023015263","1.302641611","3.149973157"
"Guysborough","tnlt15_annual","Number of Days with Minimum Temperature < -15 °C","The number of days the daily minimum temperature was below -15°C","5.451492537","2.610005528","1.480099502","0.650912106","16.33609729","9.614151465","6.970702045","4.745163074","31.52824765","23.06246545","17.5066335","13.25428413","5.358678828","2.138750691","0.575179657","0.048092869","16.19845218","9.585406302","4.738529574","1.101713654","31.85016584","21.96849088","15.64151465","6.124930901"
"Guysborough","tnlt25_annual","Number of Days with Minimum Temperature < -25 °C","The number of days the daily minimum temperature was below -25°C","0","0","0","0","0.123272526","0","0","0","2.621807629","0.948313986","0.566887783","0.238253179","0","0","0","0","0.133499171","0.016030956","0","0","2.592012161","0.885848535","0.355997789","0.014372582"
"Guysborough","tnlt5_winter","Number of Days with Minimum Temperature < -5 °C","The number of days the daily minimum temperature was below -5°C","42.82777778","33.94389165","30.33195135","26.83167496","59.24239912","51.41569928","47.33886125","43.20619127","72.29027087","67.72222222","63.85820896","58.92399116","42.67998894","33.24654505","25.77418463","15.51575456","59.15201769","51.1774461","43.657822","31.53676064","72.29975124","66.44527363","61.09425097","50.83499171"
"Guysborough","tnmean","Mean of Minimum Daily Temperature","The average minimum daily temperature over the season","0.229552953","1.580620128","2.326438261","3.24710794","1.737406825","3.109577647","3.715584839","4.432981832","3.160553726","4.4609499","5.075879738","5.605173152","0.217903189","1.747652308","2.73352829","4.959510575","1.732239323","3.072837841","4.38094729","6.385608253","3.136205652","4.6499285","6.077178223","7.996673545"
"Guysborough","tnmin","Minimum Daily Temperature","The lowest minimum temperature over the season","-27.83929752","-25.29382913","-23.957721","-22.50829974","-22.93746704","-20.68284188","-19.47516769","-18.02623731","-18.10885204","-16.42330471","-15.15206644","-13.9824436","-27.78986986","-25.01775222","-23.29027092","-18.9077852","-22.9476701","-20.58418209","-18.31178593","-14.65820306","-18.22825265","-15.99633389","-13.78715936","-10.80055928"
"Guysborough","tr16","Number of Tropical Nights > 16°C","The number of days when the minimum temperature was above 16°C","1.580624655","6.428137092","12.53731343","20.04090658","8.97236042","20.60862355","28.7236042","35.85903814","24.70912106","38.50304035","46.21144279","53.22553897","1.525456053","7.248479823","14.97788834","40.17661692","8.940298507","21.89718076","36.01381979","61.66113875","24.67736318","41.06716418","58.58927584","82.1381979"
"Guysborough","tr18","Number of Tropical Nights > 18°C","The number of days when the minimum temperature was above 18°C","0","0.495301271","1.891929243","5.17302377","0.847429519","5.317302377","9.996130459","15.50138198","7.769651741","17.39524599","24.19651741","28.73548922","0.000248756","0.662797125","2.697899392","18.2172471","0.829463792","5.690989497","15.05306799","37.28413488","7.863515755","19.75400774","34.35599779","58.07186291"
"Guysborough","tr20","Number of Tropical Nights >  20°C","The number of days when the minimum temperature was above 20°C","0","0.000276396","0.035102266","0.262299613","0","0.257600884","1.197899392","3.300165837","1.178109453","4.638197899","8.452183527","11.71171918","0","0","0.022111664","3.984245439","0","0.215035931","2.797678275","15.73631841","1.312852405","5.476229961","14.7302377","34.46462134"
